timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1681881322,12808,16461,16267,40900608,56648192,60723712,135796736,168096256,225759496,2140.697624206543,4372.284713745117,4362.0200271606445,83120501,126879267,90714324,21189.549,28035.678,26977.31,9.401469920199942,11.341549956599955,11.417524251000003,25.98095645,31.831498050000004,31.849052050000015,4.454640740899995,5.416089688300007,5.4579352828000065,14.339960999999997,17.700307999999975,17.88807104999997,3133186,3490528,3389013,4473509,40713370,40602690,34,45,46,0.42926046,0.4545071,0.46152684,0.5329949,0.585,0.5929648,0.9244991,0.91134125,0.9110256,11971,13750,13875,83,126,90
1681967730,12595,16297,15370,41266176,57768592,59106856,153463808,193525248,179058080,2119.316535949707,4403.220054626465,4466.661315917969,75521996,91327378,105949724,26856.299,26978.213,28206.402,9.932521531000008,10.836784191000026,10.828696772999969,26.79315705000002,30.32922005000002,29.802536,4.708536522099983,5.179676868100004,5.201770371799984,15.30624304999999,17.24656999999999,17.398439049999983,3131488,3487696,3536162,4465736,42099802,42098437,37,47,48,0.45446816,0.44645935,0.45055634,0.54228854,0.5771144,0.595,0.9275004,0.8904081,0.8807693,12781,13761,13704,75,91,105
1682054102,12701,15014,15021,41096208,58166256,56582144,140072960,207511120,215586752,2447.563201904297,4762.7545166015625,4867.165916442871,97522327,107767016,101293725,25190.842,33272.945,33098.25,8.52446294099998,9.435073980600006,9.385271043399989,23.883104300000007,25.726884900000012,25.803505000000005,4.044327650399989,4.5139283280000235,4.481323446999982,13.351269149999979,14.550447,15.158793999999983,2949412,3820152,3713376,4168028,46017424,44348708,36,45,46,0.40384623,0.45346668,0.45055842,0.53266335,0.57575756,0.5721393,0.9319238,0.92121434,0.9066994,11172,11744,11728,97,107,101
1682140534,17482,19697,19654,40456048,57737216,58891776,131832320,186616320,233410560,1966.244369506836,3993.9966430664062,4129.654800415039,132517375,160212519,180086898,22658.906,32585.541,23040.936,12.998474051199999,15.199799583199985,14.881331820199996,33.228269000000004,41.5375536,39.66917005000002,6.1640121547000035,7.258455937499973,7.1479646139999895,19.203715,24.46510199999999,22.521838,2793760,2673930,2620925,3974717,31649754,31057338,34,46,47,0.42818576,0.45283383,0.45200646,0.54228854,0.5858586,0.57,0.91673005,0.916643,0.9353357,17014,18973,17944,132,160,180
1682226931,16446,19541,19601,40682952,58291144,57624000,136722432,191361632,150918904,1935.5252990722656,4088.52481842041,4171.1806640625,116121238,128536534,129840626,21993.803,31209.916,24542.674,13.047878038799977,15.088163333999997,14.159445027999967,32.82568405000001,39.34051000000001,37.38366400000001,6.197960126699977,7.214248166399997,6.778932669599971,18.771563999999998,22.86552304999997,21.889549999999996,2684368,2605088,2858176,3815354,31209110,34187954,33,49,47,0.41432026,0.43842587,0.43662098,0.535,0.575,0.56,0.9044833,0.89948684,0.89682865,16953,18877,17873,116,128,129
1682313312,12348,14261,14921,41300480,57722880,56236032,143012352,241506304,241563136,2225.3675994873047,4669.612007141113,4589.257385253906,92809301,140172139,123962733,23351.26,27197.797,35644.582,8.283377980999997,9.58026779840002,9.87015538659992,22.03708105,26.911749000000004,26.121769000000008,3.919543243700012,4.567685700200012,4.709169811800006,12.087045,15.062297999999998,15.041953999999999,2790944,3221632,4056628,4013908,39453036,47884052,35,50,46,0.42994356,0.46061137,0.5108419,0.54,0.6,0.625,0.91503733,0.87682134,0.93322545,10751,12688,12693,92,140,123
1682399722,12819,15316,15257,40891392,58470912,57734256,139748864,199813120,219502080,2321.853584289551,4477.01188659668,4400.283172607422,90045781,96811381,116621131,29824.562,28098.035,30811.541,9.223509853600008,10.959295248600021,10.988701301800019,24.038432000000007,29.593689100000024,28.318888000000005,4.3787050985000295,5.249669918299999,5.267063275200004,13.977537049999993,17.148169999999997,16.66854665,3701972,3178076,3604084,5253964,38941184,43247760,35,47,46,0.4515262,0.5146618,0.50383544,0.56218904,0.605,0.59799,0.9251221,0.9495111,0.94198364,11791,13704,13745,90,96,116
1682486115,13118,15241,15237,40673792,58948608,56404192,158638592,175967312,176072384,2109.5235595703125,4364.509353637695,4360.372848510742,82251756,98423585,121621528,27491.904,28950.42,28412.627,9.205458722599984,11.123274555199961,10.707305980600026,23.862959800000027,31.63309565,28.503543600000018,4.368641882800024,5.33284229979999,5.1241419798999965,13.390352099999989,17.595086299999995,16.51971889999998,3249708,3547594,3490754,4621616,42146437,41493869,34,47,45,0.4341606,0.4623517,0.44037437,0.55050504,0.61,0.5841584,0.92110854,0.9085888,0.876013,11905,13741,13688,82,98,121
1682572527,19453,15133,15124,41724928,58429440,55746048,153922560,205585552,213449168,2273.4842376708984,4651.566268920898,4920.050514221191,94848483,83855440,83115382,32543.746,30270.117,27679.797,8.56705742300001,9.894553104400021,9.74779836940001,24.6362571,27.348346000000006,26.98086095000002,4.041459938200013,4.701553910700019,4.644082015399988,13.613261899999978,15.228433999999996,15.214234949999982,3950460,3561968,3504392,5665036,43428480,41981981,35,45,48,0.4231228,0.49247333,0.4523176,0.5445545,0.58208954,0.585,0.91006166,0.9300146,0.88604444,10871,12701,12682,94,83,83
1682658956,18513,20785,22912,40705544,57065984,56342520,129014024,174297600,215033112,2045.483154296875,3922.872673034668,4196.737205505371,122614544,134264893,148572446,21176.146,32742.906,31413.693,13.243820859000003,15.564645661799977,15.551199600800004,34.933682000000005,43.496148000000005,40.80721380000001,6.265384568600018,7.454317039200035,7.437198979100013,19.61199099999999,24.327164999999994,23.21662194999996,2546920,2702496,2376726,3616224,31641998,27664160,31,48,47,0.39796048,0.43636307,0.45126107,0.53731346,0.5472637,0.5721393,0.92199725,0.92497885,0.9254357,17084,18899,18920,122,134,148
1682745314,16857,18697,19542,40714752,57603584,56471040,153960960,231751168,213966160,1999.9103622436523,4305.589920043945,4243.778694152832,129515337,133381435,156771136,24088.121,21198.602,23641.443,11.314254006800025,13.169635906800002,12.768634459399992,30.55248285,33.92151055000002,35.725327,5.359391784099995,6.293438560799984,6.105605273199999,16.992839099999987,19.93859449999996,20.30207654999999,3017816,2709178,2827392,4309928,32743605,33701330,33,45,49,0.44125703,0.47658268,0.4764471,0.55445546,0.6,0.6169154,0.92894936,0.9274274,0.92992777,14912,16848,15859,129,133,156
1682831670,12435,15330,15392,40628416,56677456,58037248,138670592,194720768,219886848,2172.962127685547,4452.485931396484,4445.735855102539,93999605,97516642,108366667,25085.174,31860.67,32068.514,9.650502285200014,11.039756753399981,11.013315077999984,26.049046950000005,30.284959950000005,30.285544050000006,4.576893224900016,5.286301018400002,5.259324583500016,14.66992204999999,17.52395499999999,17.402118999999985,3135517,3481588,3452976,4473624,41604504,41281380,35,46,45,0.40918356,0.48982838,0.49643832,0.55,0.5829146,0.5990099,0.8836585,0.93012977,0.92898685,12811,13744,13713,93,97,108
1682918163,14481,17617,18468,40344576,57332768,60583424,177708032,184241008,233324832,2085.202911376953,4480.001533508301,4433.400840759277,89670762,117962499,160853494,23997.8,22352.693,22611.764,10.76782055920001,12.42274563900004,12.436197880400002,29.889669100000006,33.87525715000001,34.261489650000016,5.126786576399996,5.932653708499989,5.959277395199981,16.624850799999994,19.81910289999999,19.303211999999988,3151592,2953490,3016461,4460330,34919224,35889736,35,47,49,0.4108136,0.4654503,0.47719195,0.545,0.5841584,0.59,0.9154688,0.9335322,0.91150695,13873,15838,15850,89,117,160
1683004508,13278,15355,15298,41403392,57772544,56269312,150979584,199435776,228533456,2128.2647018432617,4368.263381958008,4404.770195007324,102050716,98851374,137246221,22624.725,29575.678,28739.244,9.217760792599972,10.587153301400003,10.488682234600002,24.668606050000008,29.000173150000027,27.4705,4.386807785800004,5.047711418100009,5.014880757100013,14.081624049999995,16.859454,16.016534049999986,3148784,3446912,3277508,4459768,40977588,40044572,35,46,45,0.42869017,0.46603653,0.49912843,0.5671642,0.59,0.5829146,0.91023415,0.8903418,0.93745947,11775,13705,12962,102,98,137
1683090957,15838,18606,18416,41011488,55905792,62460416,137537536,222450688,181854880,2094.545150756836,4356.6356201171875,4351.652755737305,113218119,126599413,96226279,18811.412,20447.355,19335.664,12.17799442460006,13.563963252599965,14.091080131200059,32.08567010000001,37.682897100000005,37.65623610000001,5.77430087009998,6.508479175100014,6.742248723299995,18.318602099999982,21.205024099999985,22.058060999999995,2726461,2768896,2575272,3870368,32746690,30965136,36,45,46,0.40007588,0.45745116,0.46529186,0.52,0.56,0.625,0.90110165,0.9317737,0.92982924,15900,17000,17095,113,126,96
1683177377,17386,21855,20663,41123832,57531392,58865152,153847296,232540160,208553344,1896.8544387817383,3809.158760070801,3975.557929992676,88803555,149621831,153569019,17243.654,29390.566,31099.75,13.547081651799969,16.265210098800015,16.67248002660008,35.284533,42.54674225000004,45.17799735,6.429615041000012,7.804431081099994,7.990672208699974,20.09617909999998,24.70659604999999,25.82955864999995,2255789,2547878,2592300,3208184,30071986,30362876,35,45,48,0.41868,0.47685352,0.49449128,0.5323383,0.5960591,0.605,0.91972494,0.9417558,0.9487117,16971,19883,19948,88,149,153
1683263696,13035,15146,15004,41090560,61012272,56323024,154336768,189413808,170060144,2292.4987564086914,4458.358070373535,4539.764663696289,104514390,78423269,76412130,29716.584,32819.26,27737.055,8.113506460199984,9.555535840599978,9.40149227739998,22.385422100000014,27.215633500000003,25.533832000000004,3.837481859100006,4.567904286099998,4.493364719300022,12.391954699999985,15.335080849999995,14.354759499999988,3930772,3994248,3368932,5602508,48808488,40084604,34,48,46,0.44750324,0.4739714,0.49177888,0.555,0.62,0.5929648,0.9252426,0.8857851,0.9242968,10733,12705,11796,104,78,76
1683350066,12526,16407,16302,41424384,56057072,56528280,144184832,185552760,160475136,2189.4221801757812,4340.083938598633,4483.586410522461,74233397,121507130,113695698,29512.344,27310.844,32332.023,9.45565456759998,11.158155831800018,11.239450830000019,25.768216000000002,29.521616,29.60986420000002,4.47379535999998,5.341181589000012,5.391052788300005,14.4576689,17.395692049999973,16.98872775,3334364,3507040,3527672,4782860,41407906,41530784,37,45,49,0.42119315,0.45846102,0.5091391,0.54545456,0.5970149,0.5879397,0.9257443,0.91502887,0.94973886,11867,13728,13795,74,121,113
1683436556,15870,18589,18679,40912896,60035584,59744048,135602688,209143488,167923328,2052.7183380126953,4203.915733337402,4089.0689849853516,119328272,103388520,127307724,20358.03,23859.803,22105.166,11.788302486200019,14.372415618599995,14.898137680999946,32.223017,40.78424090000001,41.31631525,5.61176844420002,6.880076890799972,7.138407250800015,17.794629949999997,22.892211,23.291434599999945,2838866,2804082,2687200,4023962,33430725,31765346,35,46,49,0.43356648,0.46657863,0.48749396,0.5329949,0.57,0.575,0.92747504,0.9304986,0.94439214,14908,17845,17978,119,103,127
1683522889,11672,14288,15214,40365040,57070592,57256960,159161856,235203072,232573472,2434.611747741699,4749.619567871094,4895.182174682617,47206880,136254004,121478842,36016.293,35666.766,34696.16,8.265257154800016,9.700627935800027,9.594297905000003,21.726738100000002,27.37079975,26.423802050000017,3.9099526359000234,4.630629987400005,4.590153838100003,12.243255049999991,15.582749849999969,15.144619149999984,4137632,3853584,3959832,5910120,46830504,47436444,33,46,47,0.41986507,0.44735482,0.4588554,0.54545456,0.59799,0.605,0.91308707,0.87410456,0.91474,10691,12790,11810,47,136,121
1683609306,12232,15322,16294,41253888,58668032,55133696,145062912,229585920,232709832,2304.6560134887695,4541.520080566406,4571.030899047852,87352018,149648466,123615320,25202.1,28576.793,26894.848,9.280058287799973,10.828018668400016,10.787193612800026,24.442776350000017,30.659154000000004,28.62897220000001,4.40276936510001,5.171934733800023,5.152052620099975,13.832606999999998,17.14793999999999,16.5531999,2825640,3308592,3422957,4007112,39412636,41238498,35,49,45,0.43613073,0.47622374,0.48697916,0.56281406,0.5728643,0.6069652,0.9234352,0.9148234,0.9342077,11758,13796,13683,87,149,123
1683695689,12430,15469,14245,41443840,58195824,56086016,168321536,179830640,207652320,2237.8075561523438,4567.3597412109375,4639.491439819336,57483987,83723181,103746239,24991.002,30328.203,29941.129,9.239725617999968,10.766454333000022,10.818049881999986,24.909729000000002,28.702460050000003,29.423256000000002,4.374164289299987,5.131684870500013,5.186099387600036,14.27659199999998,17.073812949999997,17.059099799999995,2862380,3486576,3582792,4097972,42169053,42551181,38,45,43,0.4363716,0.47630453,0.46228674,0.565,0.60199004,0.5929648,0.9225025,0.9305799,0.90388936,11784,13691,13744,57,83,103
1683782084,12362,14231,14062,40156672,62391288,56413184,168607232,176781624,172135072,2447.730308532715,4843.119812011719,4701.658393859863,93698701,82126001,72257581,28940.818,28729.281,32416.71,8.000096233599999,9.495579447599969,9.119037790400013,22.339109999999998,25.65760805000001,24.30646305,3.773140330099984,4.5234277554999975,4.340787079599991,12.130255049999997,15.065141449999992,14.20277599999999,3452120,3133984,3866428,4939476,38193868,45816308,33,48,46,0.4275406,0.4689362,0.48919556,0.55778897,0.57,0.58,0.9225858,0.92368466,0.93867207,10702,11837,11687,93,82,72
1683868497,12256,15101,14300,40623616,58292440,57752800,151248384,190413016,181033472,2423.08504486084,4407.9444580078125,4664.346336364746,105120352,107349392,92240216,29830.934,29461.662,28922.574,9.408337389000001,11.175473595800039,10.456566537399997,24.90509905,32.86887810000002,29.22557305000001,4.4634424494000084,5.36289706859998,5.00036407599999,14.124778999999986,17.93051599999998,16.371516999999997,3324412,3285544,3370452,4759280,38890184,40951912,33,46,46,0.4110408,0.47084907,0.5032798,0.5870647,0.592233,0.6,0.9128167,0.92803824,0.93445414,11716,13915,12782,105,107,92
1683954918,14929,19711,18632,40886192,62583808,58672128,132285440,202457048,176112640,2035.9161529541016,4028.461524963379,4141.072090148926,129969023,112921010,160644764,21642.395,24389.902,33835.367,13.307974606600006,15.437583709200023,15.01746692540003,33.480587,42.029984,39.985869,6.29543994389998,7.386399890700032,7.192898837500003,19.257614099999977,24.055899049999994,22.81933295,2618008,2686413,2576072,3721746,31637584,29821852,31,47,46,0.4225298,0.48619053,0.45916674,0.54,0.56218904,0.5837563,0.92053777,0.94793445,0.93156934,16987,18935,18106,129,112,160
1684041272,12447,13979,14213,40928768,59201536,59101216,153126400,194993664,154708688,2406.9499130249023,4789.9808349609375,4756.916534423828,73623527,111841396,90225975,29424.045,31247.85,35358.984,8.236118713399987,9.826204818200006,9.783226659,22.039368950000014,26.02075005,27.160922050000007,3.891651707999996,4.688041213000004,4.664040666000012,12.30219499999999,15.098400949999997,15.486489949999998,3694312,3743264,3795264,5254536,46117468,45854240,37,46,47,0.41968748,0.45611492,0.43698356,0.5671642,0.5990099,0.6231156,0.90861374,0.8852351,0.86962426,10788,12729,12682,73,111,90
1684127699,12448,14137,14141,39751104,56880704,57189376,134290944,154398272,172548248,2449.1179809570312,4749.199195861816,4791.304908752441,75458682,82256897,86879592,31512.61,33030.69,34198.32,8.249726395600005,9.853356733400021,9.564805747400031,21.522335000000005,27.878939950000017,26.641722950000002,3.890445019900006,4.70271097490001,4.573754402399985,12.365176999999992,15.823924949999975,14.973835999999958,3806968,3623472,3754712,5464908,43564200,44433736,35,48,49,0.4527057,0.47452012,0.47971812,0.55837566,0.59799,0.5862069,0.9336379,0.92936164,0.92863077,10777,12693,11834,75,82,86
1684214105,13654,14408,15308,40886272,56925184,57796608,143646720,172397184,226015040,2081.0409240722656,4414.213562011719,4282.801086425781,124303502,89219286,130309842,26949.016,29025.678,29214.547,9.651172548000039,11.061020524800018,10.684584506799979,25.304877150000003,31.34397595,29.506217000000003,4.590150563200005,5.302285658599998,5.093033292000005,14.532252899999992,17.401464049999987,16.9749274,2943876,3268456,3373216,4193580,37300140,39930320,36,48,45,0.40410262,0.48061642,0.47319683,0.56,0.56281406,0.6060606,0.8601141,0.92261875,0.9014769,12881,13746,13826,124,89,130
1684300498,12698,14241,15235,41523784,58625024,55375328,134878056,210668544,158720944,2275.087013244629,4408.829139709473,4463.213317871094,69496655,104092489,85845138,32308.28,28212.541,29614.969,9.336909682600005,11.086459249999983,10.673578252800011,24.07270505000001,30.38254695,28.98528105,4.421926967799989,5.297940841599987,5.0967509843999945,14.069509799999986,17.736087049999984,16.63846854999999,3822432,3207008,3511029,5465980,37756292,42040573,37,45,46,0.47681758,0.49599746,0.4869504,0.5707071,0.6069652,0.61,0.9462847,0.922499,0.9333783,11876,13704,13714,69,104,85
